Series Code,Series Name,Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",SLV,El Salvador,,,,,,,,,,,,,,,,,,,,,123.3467259,148.7876728,164.1122445,155.365966,156.4358383,147.9795422,128.231565,139.6324285,127.9003695,129.8831721,125.6783993,133.4299644,129.4614718,127.0019818,126.8198225,126.7032868,119.051656,126.4055875,125.3350782,126.0956239,128.6300796,132.370712,130.4349381,134.6332023,130.2721473,130.4946208,128.8475126,130.0171464,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",SRB,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.7296119,205.5521428,255.8094695,312.570905,280.2802541,307.8085935,338.8856846,326.3362213,320.7688651,262.2460789,269.9305952,279.1558919,284.9766335,291.00234,290.4128658,237.1719715,235.9035791,221.7853807,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",SSA,Sub-Saharan Africa (developing only),,,,,,,,,,,,,,,,,,,,,334.3784924,354.980324,371.674664,383.8014635,391.2693997,382.9017308,386.9972011,390.4103811,389.3361013,376.9999388,375.1932799,383.9868844,387.9700009,397.6031943,399.2809664,400.4068784,389.4785674,383.8368007,381.1378775,382.2465799,375.1375416,367.9492515,359.4736048,362.1503666,359.4183863,345.2157509,321.4952947,309.3468688,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",SSF,Sub-Saharan Africa (all income levels),,,,,,,,,,,,,,,,,,,,,334.3784924,354.980324,371.674664,383.8014635,391.2693997,382.9017308,386.9972011,390.4103811,389.3361013,376.9999388,375.1932799,383.9868844,387.9700009,397.6031943,399.2809664,400.4068784,389.4785674,383.8368007,381.1378775,382.2465799,375.1375416,367.9492515,359.4736048,362.1503666,359.4183863,345.2157509,321.4952947,309.3468688,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",SVK,Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,340.3689129,338.0598112,323.6452238,325.239618,323.2112425,319.1156748,324.4501591,340.6230302,345.4459652,352.077084,325.401289,313.5396699,295.0851644,279.4197424,259.7039811,261.1084759,258.8923586,262.159497,252.542892,239.8151118,224.8254076,216.2545319,197.295749,170.8295075,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",SVN,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8273563,184.5547033,181.9016123,184.3812869,182.5767624,189.4753745,190.342127,190.789817,180.7700537,170.8722462,163.6118859,166.8624,162.8214576,160.2796485,158.4708497,155.2103205,147.2110942,137.9745425,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",SWE,Sweden,,,,,,,,,,,,,,,,,,,,,235.5313125,247.2363004,233.9403021,232.8769471,235.9815447,250.8122539,254.0218022,241.521332,240.0653538,224.6975357,220.970705,230.5504171,223.0597248,227.5113799,234.0354723,227.8542376,229.7729698,218.5459301,214.4814269,201.1395108,182.7291454,192.1228406,192.2283448,184.3772496,183.9468809,174.6260029,163.0784304,159.7319091,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",SYR,Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,169.1720149,181.2351304,210.1832369,235.7939051,281.6174273,248.4270326,266.6063893,290.5625774,264.0116584,293.3798885,303.8646258,321.4164774,285.2660531,271.3025339,252.0929305,255.5004006,244.1566723,257.3135853,270.2364581,290.9509786,283.2974616,261.1936811,265.1840346,258.888007,246.9873299,231.4645904,233.5090383,237.1761428,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",TGO,Togo,,,,,,,,,,,,,,,,,,,,,294.4570376,310.7269375,339.3460327,350.1202731,344.8751014,332.7992331,357.5046189,376.5157399,360.5033789,357.1617118,377.1451609,389.1258433,410.2688074,485.4271456,477.3530231,465.8275149,479.9372677,413.6346346,452.4769332,504.7642038,507.7879823,507.4960728,504.9303245,518.9197553,509.0558642,512.7471247,492.6683911,501.8578202,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",THA,Thailand,,,,,,,,,,,,,,,,,,,,,208.6969511,199.1973162,191.2107792,166.4055896,173.7516142,183.4800464,183.1716314,184.125361,179.3679328,181.6869705,187.2101745,187.3837711,184.7175296,180.0127818,178.1082187,183.9417031,191.1550208,199.1998241,208.5540558,211.3747836,208.0750361,213.441881,216.3610978,218.2439767,221.6789021,218.4480727,213.3198993,211.7145106,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",TJK,Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0336783,355.1377124,449.7079661,465.4825791,463.3847949,492.7089949,592.070518,580.8356767,578.6454275,573.7522554,460.6084127,438.6537217,399.7805112,383.2703656,370.8016367,362.0926016,357.1455036,349.4954953,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",TKM,Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.482314,1294.298938,912.6882458,959.8433128,1464.40441,1621.301816,1524.420821,1725.391745,1596.43998,1622.925891,1387.711682,1201.102092,1054.232648,1005.900063,782.5050638,730.742273,654.7713999,641.8464666,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",TTO,Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,230.1934846,233.6843684,225.8952143,257.7762548,309.30376,343.1518601,370.9382404,365.3783343,417.4142979,408.5889679,452.2845663,437.7424654,489.3261679,479.396578,464.3039802,445.0142073,490.074188,455.2510458,492.0483572,551.3548623,543.3926402,539.0668075,531.282429,479.0562121,494.4359382,480.5125949,475.9907332,484.5647904,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",TUN,Tunisia,,,,,,,,,,,,,,,,,,,,,141.5424007,138.4555798,136.9149779,148.6821544,148.9838533,146.8735183,146.9899283,139.9049454,146.8763873,143.6631437,150.9965585,143.912624,148.4219287,141.3757512,148.0794769,146.5200077,142.9444294,139.8361686,145.4368109,141.7594696,140.3187087,141.2560402,140.8126723,137.0287533,136.190918,127.3303126,124.7697241,121.6907058,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",TUR,Turkey,,,,,,,,,,,,,,,,,,,,,119.6402091,115.0567593,118.0774054,119.0944058,116.0857159,117.9696742,118.7692167,120.1422151,118.4259486,122.5230383,120.496816,118.1225493,115.9009255,114.0970867,118.2304304,120.0194882,121.561684,118.9835441,118.280854,120.1699873,122.0960846,119.3893962,118.6011502,118.1104719,112.1947134,108.0060318,1.11E+02,114.4109967,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",TZA,United Rep. of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0178074,464.8601182,444.2153297,444.0960957,447.2507729,453.9133985,454.90797,460.2310237,445.6574844,434.6485029,443.9189458,458.175897,457.7918138,457.538359,447.5895975,439.7970673,430.310916,423.9935234,412.3222542,396.0390471,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",UKR,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.7237333,658.4935661,634.5322611,655.3401145,724.7277537,815.6856154,830.9573447,818.9153674,788.9891598,786.8708741,735.9738294,675.565695,649.365485,633.0315157,561.7895003,543.278614,486.6368068,451.0400727,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",UMC,Upper middle income,,,,,,,,,,,,,,,,,,,,,160.9292688,163.3666795,168.9072962,169.2547819,170.2483339,169.7845341,170.8382262,171.4599028,172.9997261,173.6330969,270.5395794,268.9440902,263.4288623,257.7402251,248.1249872,244.8973991,241.080607,230.3777595,230.8922304,229.8421191,224.0207918,222.4365669,218.8626391,218.6128942,211.6686057,207.3545201,202.8718729,196.8081335,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",URY,Uruguay,,,,,,,,,,,,,,,,,,,,,116.1269905,110.2337602,108.490178,111.9903936,108.8528618,106.4272977,100.8945012,99.31977474,104.9281207,106.4775397,99.15782874,103.8523026,106.3510366,96.68623055,86.07950952,93.40894303,97.52080999,94.34108943,92.87670158,104.3355514,100.6598025,91.55701647,95.45044695,93.79112502,96.00205153,92.7562489,95.52870941,88.25426195,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",USA,United States,,,,,,,,,,,,,,,,,,,,,306.2897297,290.5023877,283.9945603,271.9633798,264.5780528,256.8693814,247.9464564,250.1591938,249.689057,244.7004779,236.0134847,238.3771575,235.2174883,233.6359765,229.0293512,226.1084778,223.3574015,215.8455906,208.8566927,205.1942695,203.5059529,198.0873488,197.5502797,192.2611919,189.3168934,184.6943091,178.2917537,177.3685689,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",UZB,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13E+03,1176.557887,1247.430807,1325.59553,1.38E+03,1278.207727,1301.834054,1258.644666,1.34E+03,1.32E+03,1252.057473,1209.294545,1212.067685,1119.040114,1009.852232,897.5870948,862.4548658,791.3362026,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",VEN,"Venezuela",,,,,,,,,,,,,,,,,,,,,203.0257004,216.5110877,221.4426006,247.0575317,239.8296738,237.0109318,232.4949433,223.9218381,204.9831165,228.37445,230.4299624,218.7451308,229.3623048,214.5434078,252.2978384,230.3449689,247.1512934,231.6840861,242.6403723,244.1341476,242.6008372,240.6471732,262.6595284,261.8212716,235.9040029,225.7296466,210.3543652,203.3814783,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",VNM,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,468.4169031,458.2000795,464.2602393,470.3827131,453.2641291,417.8273636,407.2078836,390.9831373,373.7120589,364.6743594,349.8934948,339.1580555,332.4400775,324.8564674,322.9149443,308.1423376,298.9366913,294.8952375,297.3235392,288.5222956,303.9601083,286.3571972,273.6027345,266.8901078,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",WLD,World,,,,,,,,,,,,,,,,,,,,,238.0722909,231.515617,228.9113788,225.7074798,225.8683222,223.2490439,219.9922784,219.8678212,218.1839561,215.2596302,236.5677533,235.8261659,231.5843731,230.0717999,224.7740508,223.0534558,221.0369849,214.6190049,210.570659,207.3141497,202.5533087,199.1460399,198.361508,198.4086967,197.6089291,194.1211445,189.2792469,184.5423551,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",YEM,"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.8768345,137.1365452,138.2723967,115.0107794,117.5185953,119.1360525,114.7153897,112.9344521,113.3079459,124.4856988,126.4132611,134.1887102,125.0291416,134.5749416,141.2908884,142.5683555,144.0718498,146.6685668,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",ZAF,South Africa,,,,,,,,,,,,,,,,,,,,,269.5103959,281.8629999,308.44295,319.4117058,329.8411895,334.4006129,349.1959364,352.6311639,353.2746786,329.6750144,323.6795807,341.999582,327.4314298,344.2284446,351.5498637,358.1377861,344.8230162,340.0880909,342.6691946,335.2859381,328.1580365,313.551983,291.290071,317.6148001,333.7127637,312.4158553,301.5089474,297.204692,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",ZAR,"Dem. Rep. of Congo",,,,,,,,,,,,,,,,,,,,,402.3461419,412.375995,414.8784363,435.7357528,433.8222132,431.7586436,420.5528539,426.2161864,439.9221991,456.9107816,513.5836355,572.40808,651.0872397,765.8745729,799.9576617,829.5977132,864.3185439,931.7121821,969.9384588,1032.524772,1132.900922,1188.918937,1181.936872,1152.207715,1115.770012,1081.765295,1063.527223,1031.115703,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",ZMB,Zambia,,,,,,,,,,,,,,,,,,,,,509.0504203,486.9416709,513.3246326,533.0250373,542.2390661,544.5615274,550.52366,548.7882765,545.1163119,551.4644553,551.1696876,568.3215442,588.7243303,553.0056376,610.212689,638.6678628,592.0656878,597.759005,615.1445296,600.1770327,594.6184112,583.9017837,582.1991061,564.0482639,547.526219,533.8422353,515.409527,498.134088,,
EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2005 PPP)",ZWE,Zimbabwe,,,,,,,,,,,,,,,,,,,,,3605.215345,3249.808745,3190.438936,3219.698836,3339.244973,3341.703629,3460.384434,3735.593922,3516.745587,3418.221097,3355.554278,3370.161763,3825.523271,3621.671477,3291.642708,3345.949417,3019.199316,2910.97592,2895.250605,3203.032056,3247.194692,3277.550433,3428.75315,3751.065783,3804.603066,4197.492805,,,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),BWA,Botswana,,,,,,,,,,,,,,,,,,,,,,776,814,822,837,885,970,966,1136,1215,1261,1323,1479,1483,1461,1495,1452,1525,1726,1769,1837,1846,1892,1853,1812,1885,1949,2022,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),EAP,East Asia & Pacific (developing only),,,,,,,,,,,,513142.7843,536906.8901,557762.8401,572099.2187,624619.0562,646790.4559,701307.7533,756997.8248,776116.3692,780261.0478,781086.7455,804501.7512,834431.2688,878082.9512,902963.1656,937788.4663,980410.3105,1032094.175,1061574.225,1138792.475,1145072.463,1184333.485,1246503.156,1300939.809,1391741.509,1441666.817,1461929.452,1444636.202,1465135.222,1490379.022,1499879.647,1602258.063,1783403.652,2021984.52,2175706.547,2343367.183,2475498.801,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),EAS,East Asia & Pacific (all income levels),,,,,,,,,,,,872364.3109,920679.538,985726.3172,1007045.65,1045849.919,1096530.044,1168304.897,1234858.443,1281632.659,1283716.549,1274066.597,1305096.314,1340769.208,1421042.787,1451791.496,1503006.023,1562210.415,1655059.672,1712963.575,1839491.869,1862560.969,1929805.475,2021439.67,2116705.987,2234768.04,2319470.807,2369517.973,2334931.611,2387506.573,2442419.672,2449358.821,2570015.709,2753567.473,3022547.529,3186432.854,3360768.546,3502875.079,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),ECA,Europe & Central Asia (developing only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564964.047,1527669.592,1375967.087,1285538.049,1138971.043,1109412.884,1093759.027,1053219.835,1033840.539,1038834.831,1060207.037,1066928.852,1076713.138,1120585.197,1127306.01,1147665.738,1183893.635,1195738.931,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),ECS,Europe & Central Asia (all income levels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150980.02,3133245.466,2955618.64,2865261.199,2716060.512,2725688.042,2764027.993,2715317.777,2712089.581,2712269.76,2745294.45,2791208.898,2793645.31,2878600.403,2905416.948,2926709.024,2963655.596,2953449.493,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),EMU,Euro area,363469.8568,380072.3415,413211.7005,448660.7475,473169.2749,492121.4288,509384.1173,534000.2865,579504.114,630628.9001,769520.8067,784124.2271,828581.7439,887392.946,879947.1665,845820.8447,910172.6478,903312.9998,941696.0634,983505.4323,969337.7406,940596.1872,910654.2206,919292.3704,951750.7813,982361.3198,993919.0677,1017408.562,1028731.053,1052039.58,1060354,1079812,1067203,1064139,1063462,1096984,1131567,1132117,1152350,1153537,1171049,1200637,1200156,1228247,1244317,1244510,1240336,1229181,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),ERI,Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,921,950,998,1047,1041,677,701,708,740,750,804,741,764,699,721,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),HIC,High income,1925053.79,1973984.41,2081483.963,2214455.522,2316609.606,2423324.706,2541092.201,2671837.956,2837634.46,3023409.304,3303395.625,3376991.915,3547410.294,3745360.414,3694663.136,3611389.038,3846532.72,3940267.728,4067944.373,4175136.627,4082359.316,3982233.606,3891429.269,3912290.476,4061864.822,4151927.651,4202331.963,4338037.9,4485496.829,4563511.68,4544114.294,4608319.912,4669419.971,4754793.742,4851633.806,4950004.58,5107241.539,5156910.414,5185075.102,5282030.52,5402787.196,5399637.502,5459098.517,5520321.956,5642142.908,5684827.285,5682428.903,5727040.212,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),HPC,Heavily indebted poor countries (HIPC),,,,,,,,,,,,86536.63352,88584.09466,91186.92774,93089.11447,94579.69039,96887.43484,99555.33874,101430.2865,103343.0662,106729.7757,108244.5641,110776.2732,112154.8668,114744.0804,117557.2587,119653.1446,122318.022,125409.6429,128592.0603,131889.4867,133194.0412,133301.2458,132950.8197,136330.9136,140686.406,146359.4452,149954.7614,153919.8185,159580.4411,162065.155,166379.2585,172888.3536,177714.2999,186888.8405,191925.8702,195496.353,202199.976,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),KHM,Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3373,3480,3640,3816,3889,3978,4172,4306,4455,4642,4779,4960,5134,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),LAC,Latin America & Caribbean (developing only),,,,,,,,,,,,231791.8417,243256.1138,261730.2845,276869.9411,286136.6019,300202.5169,314130.0786,333990.7896,353506.62,373773.3678,377836.7429,385711.8507,385812.1067,399587.2793,408451.9136,416899.4831,433788.6066,440412.5197,450126.3223,453140.0172,463194.6902,477335.7971,478470.6949,506010.0119,510967.6705,535576.505,556677.3826,575845.3247,580459.1052,587870.0278,588545.7531,596046.9061,604670.9261,632965.1707,658011.1213,677694.3792,711916.7604,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),LCN,Latin America & Caribbean (all income levels),,,,,,,,,,,,246456.8125,258150.9173,277755.0737,292908.7961,300284.3012,315406.095,330025.2709,350536.8173,370742.4672,391957.4725,396157.6275,404673.2924,405198.5692,418527.212,426676.213,435500.8643,452267.4956,459433.9199,469331.7839,473173.5146,483459.6715,498654.5921,499347.7515,527683.8632,532766.6893,559022.2926,581375.3979,602581.1336,607993.5452,616064.2697,617172.5008,625496.5941,634626.1119,665107.6191,691058.3558,712843.9561,749349.6678,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),LDC,Least developed countries: UN classification,,,,,,,,,,,,90268.31213,92072.92024,94750.72584,96434.84624,97026.45445,99471.40739,101358.597,103592.358,105949.3142,109612.6823,110817.5594,113529.2099,116473.713,118884.821,122613.1712,125411.4645,127071.2166,131434.4964,134278.8187,138214.2994,140383.0783,143638.9542,144443.2292,150183.2554,156762.4668,160529.986,164956.5274,169252.5694,175862.3666,180222.3533,188083.6403,194705.1825,202467.2899,210138.0477,218094.5993,223103.1683,229534.1813,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),LIC,Low income,,,,,,,,,,,,125020.9418,128379.91,131942.2785,135646.4541,137978.3946,143273.962,147200.159,151664.9369,157096.5819,163288.8292,166316.914,170796.0158,174377.0054,179068.1018,185836.1722,189351.2716,190755.0195,195411.7384,199385.2045,201126.9978,200352.9337,195788.4441,192197.2141,190759.6804,194896.4961,195301.4428,198353.8237,202438.946,208693.971,213650.1106,220227.3102,224581.1235,232271.2897,239957.6357,250487.5222,256713.2587,258684.5084,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),LMC,Lower middle income,,,,,,,,,,,,901984.5045,939414.9811,974654.1067,1004307.124,1081547.958,1124626.978,1204330.939,1279977.84,1320047.731,1336784.02,1360156.797,1410740.276,1461213.575,1533585.692,1585720.256,1640798.187,1721544.713,1811843.992,1874007.716,1991207.848,2010688.424,2029121.982,2079036.554,2122859.293,2235676.495,2299011.019,2330801.104,2330475.925,2391371.098,2421885.634,2446582.172,2578840.687,2790628.276,3075103.079,3245934.141,3446149.16,3628279.963,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),LMY,Low & middle income,,,,,,,,,,,,1891776.626,1971718.555,2074649.465,2154895.685,2290439.383,2394469.211,2541618.552,2694084.321,2797746.792,2874127.092,2934636.94,3049083.21,3121502.756,3265169.317,3366785.514,3478215.995,3627358.066,3769467.375,3877172.963,4035500.585,4050065.973,3974993.689,3978814.004,3948056.925,4060775.457,4146760.48,4175416.08,4192770.223,4272563.847,4355645.038,4398783.348,4552795.805,4843493.911,5193281.156,5438202.392,5723147.509,5974844.354,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),MEA,Middle East & North Africa (all income levels),,,,,,,,,,,,66788.98455,70964.68027,83023.66267,87645.31624,93313.91377,104921.9049,115802.0687,128281.842,152381.6866,170538.1109,192264.2114,217589.1818,222944.7028,232132.6427,245724.794,257907.5977,270716.5544,288084.7506,305449.9269,299768.2426,324132.8432,346920.9878,368790.0364,391273.158,404668.0006,418563.1616,424345.5136,454670.6481,470034.5507,488604.7192,506985.6324,539250.6332,566961.4278,601491.4516,631539.7499,664648.346,702285.9813,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),MIC,Middle income,,,,,,,,,,,,1770288.247,1847233.711,1947153.504,2024022.594,2158221.695,2257325.237,2401465.72,2550373.228,2648954.88,2719158.726,2776861.061,2887382.736,2956489.797,3096264.122,3191296.667,3299840.716,3448778.935,3587014.399,3691291.637,3849123.942,3864168.433,3793195.097,3799759.291,3770349.128,3879005.241,3964080.332,3990128.96,4004138.205,4078444.921,4157042.295,4194690.883,4344208.299,4626838.68,4968155.65,5203080.992,5481154.245,5729566.955,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),MKD,"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478,2427,2700,2773,2475,2500,2851,2586,2886,2710,2674,2581,2531,2773,2761,2901,2914,3024,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),MNA,Middle East & North Africa (developing only),,,,,,,,,,,,44148.63873,46409.96977,53019.70263,59911.08873,64942.34767,73633.07245,80275.22583,84303.47504,96994.08108,101857.1586,112482.983,129517.9383,128909.0404,141674.6189,150761.4819,154456.4076,160899.9854,164908.9849,177297.6749,185465.6188,196940.4555,204370.8327,216660.2348,228879.7302,238749.7513,242217.7334,245232.8415,264477.4576,275710.1535,285316.7579,296867.5802,312149.8013,330889.8731,349553.9594,364655.8413,386444.4549,406468.1766,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),MNG,Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,3130,3374,3559,3792,3595,3416,3824,3349,3133,2711,2704,2279,2234,2251,2254,2364,2363,2517,2433,2503,2595,2897,3087,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),NAC,North America,1095670.236,1109827.301,1160294.228,1222231.639,1272643.554,1327335.396,1401587.473,1466943.624,1541819.836,1614539.582,1690525.034,1729192.406,1819661.995,1889693.158,1853605.344,1819880.042,1937643.541,2001545.377,2059903.012,2064775.067,1997709.546,1943063.714,1862519.275,1863049.389,1944409.005,1967507.007,1967964.106,2050101.89,2131029.413,2165080.785,2122307.524,2137234.756,2180202.06,2226637.114,2274768.535,2302732.59,2359463.873,2384014.189,2400644.79,2465281.785,2534995.88,2487958.695,2518554.32,2526408.02,2579674.554,2595640.011,2572557.013,2609876.093,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),NOC,High income: nonOECD,,,,,,,,,,,,51803.16389,57386.93171,64906.02502,64510.02192,63019.11371,73610.64484,82294.16105,99050.43007,114600.069,135081.7464,148013.2959,159944.2858,174170.604,173429.4947,180044.8568,193300.4088,204597.0489,226928.396,235981.8462,226208.3904,243396.0504,259799.594,276042.6268,292714.0498,295251.8542,311925.4462,323014.7839,340935.5874,350854.7153,363676.0503,376393.2703,400895.0128,414903.9101,443275.2622,464586.3122,480233.937,506761.585,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),OEC,High income: OECD,1884245.658,1932139.025,2037359.755,2167512.525,2267501.102,2371954.009,2487225.016,2615199.166,2777481.043,2959317.75,3233368.799,3305404.963,3469815.484,3659953.731,3610023.278,3528686.656,3753211.98,3839115.589,3952149.762,4045853.596,3937374.394,3827701.627,3728075.029,3737277.092,3886129.218,3970061.242,4009328.717,4134725.095,4262870.077,4332893.869,4321551,4369711,4415498,4485632,4566802,4662530,4803909,4843200,4854754,4942265,5050828,5035962,5072648,5120766,5216052,5238955,5222136,5242150,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),SAS,South Asia,,,,,,,,,,,,187953.1671,192630.2897,198582.0745,206669.725,214389.2967,222537.4534,228873.452,233711.9242,244522.3499,251957.5429,264987.5345,276109.5667,285493.0566,297013.4207,311821.2836,323121.8088,337320.5769,355359.4664,372377.8194,388341.3491,402636.927,419811.5874,430997.151,447009.0856,471477.7581,487936.4295,506307.0942,517566.2736,547645.8797,560250.3117,569723.5522,583827.5274,601277.4907,635409.998,657024.7988,688360.9152,728877.826,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),SRB,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19348,16479,14938,12684,11658,13584,16122,17093,16919,12283,13313,14539,15421,16125,17428,15030,15727,15806,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),SSA,Sub-Saharan Africa (developing only),,,,,,,,,,,,173248.5555,177742.1242,185680.7623,191229.7972,196899.5895,203406.5557,208656.0193,216949.9628,223258.376,232841.1726,245316.3412,257565.3835,262543.4368,273013.1981,278715.4582,287666.2365,297211.6509,307534.4885,307917.4157,310774.9086,322169.0168,322178.2502,331449.484,339051.2513,352568.0613,360198.5927,367559.8925,372626.9704,381746.3299,388932.7442,394662.5461,399277.4529,420925.289,445184.9023,453727.83,461047.7095,474081.2831,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),SSF,Sub-Saharan Africa (all income levels),,,,,,,,,,,,173426.1541,177924.3293,185871.1053,191425.8286,197101.433,203615.0695,208869.9144,217172.3602,223487.2401,233079.8601,245567.8171,257829.416,262812.5724,273293.0664,279001.1719,287961.1257,297516.3252,307849.7448,308233.0646,311093.4867,322499.2751,322508.518,331789.2558,339398.8158,352929.4819,360567.8355,367936.6814,373008.9536,382137.6614,389331.4426,395067.1182,399686.7557,421356.7833,445641.2653,454192.9504,461520.3336,474567.268,,
